grid,velocity,T,D,X_N2,X_AR,X_HE,X_H,X_O2,X_OH,X_O,X_H2,X_H2O,X_HO2,X_H2O2,X_CO,X_CO2,X_HCO,X_CH3,X_CH4,X_CH2O,X_T-CH2,X_S-CH2,X_C2H4,X_CH3O,X_C2H5,X_C2H6,X_CH,X_C2H2,X_C2H4OOH,X_OC2H3OOH,X_C2H3,X_CH2CHO,X_C2H4O,X_HCCO,X_CH2CO,X_C2H,X_CH2OH,X_CH3OH,X_CH3CHO,X_CH3CO,X_C2H5OH,X_CH2CH2OH,X_CH3CHOH,X_CH3CH2O,X_C3H4,X_C3H3,X_C3H5,X_C3H6,X_C3H8,X_I-C3H7,X_N-C3H7,X_C3H6OOH,X_OC3H5OOH,X_C4H10,X_PC4H9,X_SC4H9,X_C4H8,X_SC4H9O2,X_C4H8OOH1-3,X_NC4KET13,X_CHCHO,X_O3
0,1.09451935,373,0.0548185831,-8.91558239e-15,0.746781813,-2.57604259e-15,0.00134296431,0.104914564,0.00045518314,3.82290951e-05,0.142696132,0.00372188695,2.93516631e-05,1.86569021e-05,3.91132331e-15,-7.9288754e-15,-1.27193963e-14,-3.06714583e-14,4.53667148e-15,-2.83045866e-14,-8.07755527e-15,1.38494307e-15,-2.93901367e-14,-9.60527483e-15,-5.1756784e-15,-1.04352239e-14,-2.61245105e-15,-9.59834595e-15,-5.12197326e-15,-2.23325385e-14,1.72179472e-15,-1.06182255e-14,-1.05710372e-14,-7.97784863e-15,-8.35842257e-15,-5.47266872e-15,-4.60360374e-15,-9.90971136e-15,-1.34586526e-14,-9.38309775e-15,-1.21437068e-14,-6.61431094e-15,-7.50861211e-15,-7.6402535e-15,-1.32259094e-14,-1.25165011e-14,-5.41451081e-15,-1.45586392e-14,-1.13757565e-14,-1.040351e-14,-5.31548352e-15,-7.36895533e-15,-2.21448681e-14,-1.18961574e-14,-4.87339694e-15,-2.57369694e-15,-1.10090924e-14,-2.11223904e-14,1.72884813e-15,-3.51104438e-14,-1.03303778e-14,1.21804645e-06
3.05175781e-06,1.09529588,373.269496,0.0547797185,-1.07307627e-14,0.746791657,-4.35049269e-15,0.00134408772,0.104907018,0.000456661569,3.83507456e-05,0.142674653,0.0037380907,2.95017828e-05,1.87530669e-05,2.16156899e-15,-9.75187225e-15,-1.45722171e-14,-3.25814542e-14,2.78705688e-15,-3.02631325e-14,-9.88340876e-15,-3.77975747e-16,-3.13228893e-14,-1.14390124e-14,-6.98166378e-15,-1.22801226e-14,-4.39105473e-15,-1.14248673e-14,-6.94075734e-15,-2.43266724e-14,-3.71728228e-17,-1.24709101e-14,-1.24247004e-14,-9.78042004e-15,-1.01937856e-14,-7.27316998e-15,-6.40386904e-15,-1.17461716e-14,-1.53327473e-14,-1.12266971e-14,-1.40244145e-14,-8.44248317e-15,-9.34493464e-15,-9.47978406e-15,-1.51018844e-14,-1.43863125e-14,-7.22624839e-15,-1.64403836e-14,-1.32498841e-14,-1.22679107e-14,-7.13264125e-15,-9.22077631e-15,-2.41711225e-14,-1.3798487e-14,-6.69728125e-15,-4.37178888e-15,-1.28838039e-14,-2.31604196e-14,-1.84666126e-17,-3.73954903e-14,-1.21809439e-14,1.22681878e-06
6.10351563e-06,1.09607204,373.538872,0.0547409276,-9.76691084e-15,0.746801497,-3.33827749e-15,0.0013452269,0.104899482,0.000458124799,3.84720264e-05,0.142653159,0.00375431115,2.96427847e-05,1.88487949e-05,3.52365771e-15,-8.78484961e-15,-1.33833016e-14,-3.0987078e-14,3.83753712e-15,-2.9305643e-14,-8.888561e-15,-1.17536017e-16,-2.9541305e-14,-1.05137693e-14,-6.081558e-15,-1.13374776e-14,-3.57220809e-15,-1.04747708e-14,-6.05768303e-15,-2.34178814e-14,-6.46141154e-18,-1.15553635e-14,-1.15056318e-14,-8.83215204e-15,-9.28271598e-15,-6.36112935e-15,-5.51750779e-15,-1.0791216e-14,-1.44319946e-14,-1.02971465e-14,-1.31353768e-14,-7.49634057e-15,-8.44129879e-15,-8.57804647e-15,-1.41996076e-14,-1.34846239e-14,-6.32852619e-15,-1.54853698e-14,-1.23547703e-14,-1.13690836e-14,-6.24289179e-15,-8.32352418e-15,-2.33380511e-14,-1.29352362e-14,-5.8244005e-15,-3.57491926e-15,-1.19906755e-14,-2.2239656e-14,-1.11027559e-18,-3.56773409e-14,-1.126999e-14,1.23556878e-06
9.15527344e-06,1.09684783,373.808125,0.0547022102,-8.8096816e-15,0.746811333,-2.33608271e-15,0.00134638182,0.104891956,0.000459572734,3.85929319e-05,0.142631652,0.00377054813,2.97750793e-05,1.89440829e-05,5.16399624e-15,-7.80989634e-15,-1.19992077e-14,-2.91652707e-14,4.9008127e-15,-2.82330171e-14,-7.91612958e-15,-8.67495432e-17,-2.77643274e-14,-9.61002877e-15,-5.24638938e-15,-1.03883001e-14,-2.91095543e-15,-9.53017636e-15,-5.23572255e-15,-2.23919599e-14,3.61100205e-17,-1.06469377e-14,-1.0590007e-14,-7.91590903e-15,-8.39899911e-15,-5.50912187e-15,-4.71370822e-15,-9.82568492e-15,-1.35327148e-14,-9.36850739e-15,-1.22504504e-14,-6.55163583e-15,-7.5697461e-15,-7.70543825e-15,-1.3296777e-14,-1.25891675e-14,-5.49179086e-15,-1.44789755e-14,-1.1463267e-14,-1.04787441e-14,-5.4106407e-15,-7.44416585e-15,-2.24219437e-14,-1.20742889e-14,-5.01492685e-15,-2.92135539e-15,-1.10995368e-14,-2.11575907e-14,1.51904975e-17,-3.38751066e-14,-1.03739445e-14,1.24429648e-06
1.22070313e-05,1.09762323,374.077254,0.0546635665,-8.87933785e-15,0.746821165,-2.36365789e-15,0.00134755247,0.10488444,0.000461005293,3.87134572e-05,0.142610131,0.00378680147,2.98990593e-05,1.90389277e-05,6.03177903e-15,-7.84874928e-15,-1.14891086e-14,-2.81949779e-14,4.95712521e-15,-2.80796851e-14,-7.98826953e-15,-1.24914858e-15,-2.7706238e-14,-9.74463542e-15,-5.48648072e-15,-1.04536503e-14,-3.39893271e-15,-9.61135426e-15,-5.48740918e-15,-2.22861147e-14,-1.85863369e-16,-1.07674799e-14,-1.06988705e-14,-8.05115489e-15,-8.56034538e-15,-5.73089344e-15,-4.99866264e-15,-9.87018299e-15,-1.36548654e-14,-9.46221044e-15,-1.23883114e-14,-6.62586681e-15,-7.74607578e-15,-7.87972145e-15,-1.34143468e-14,-1.27197588e-14,-5.72544957e-15,-1.44471727e-14,-1.15941512e-14,-1.06161835e-14,-5.64943697e-15,-7.60248534e-15,-2.24511383e-14,-1.22354243e-14,-5.28080948e-15,-3.40675205e-15,-1.12314465e-14,-2.09624466e-14,-7.93537999e-17,-3.40728871e-14,-1.05130505e-14,1.25300189e-06
1.83105469e-05,1.09917289,374.61514,0.0545864995,4.43232036e-15,0.74684082,1.10467418e-14,0.00134994084,0.104869437,0.000463824085,3.8953354e-05,0.142567048,0.00381935673,3.01232084e-05,1.92272791e-05,2.2235565e-14,5.55858688e-15,3.60988824e-15,-5.56078631e-15,1.85821338e-14,-1.39833246e-14,5.80407989e-15,2.08117522e-15,-2.40363621e-15,3.39181682e-15,7.31750269e-15,2.89843624e-15,8.65287807e-15,3.67868509e-15,7.29676233e-15,-8.30439767e-15,2.51870407e-16,2.42768496e-15,2.53255584e-15,5.05842281e-15,4.49629093e-15,7.12730775e-15,7.67138601e-15,3.5331098e-15,-4.4104132e-16,3.80110893e-15,7.8167325e-16,6.68089605e-15,5.27238462e-15,5.14443005e-15,-1.88583527e-16,4.631189e-16,7.10250928e-15,-7.8350707e-16,1.58743764e-15,2.54120659e-15,7.16835793e-15,5.48158962e-15,-8.83157822e-15,8.85993232e-16,7.46572087e-15,8.66078556e-15,1.95117819e-15,-6.65620374e-15,1.05229691e-16,-5.69852806e-15,2.62555046e-15,1.27034597e-06
2.44140625e-05,1.100721,375.152519,0.0545097265,-4.8358305e-15,0.74686046,1.75402743e-15,0.00135239173,0.10485447,0.000466580775,3.91916818e-05,0.14252391,0.00385197537,3.03184818e-05,1.94138268e-05,1.47584849e-14,-3.59892112e-15,-7.07102558e-15,-2.15059056e-14,9.62691997e-15,-2.30165353e-14,-4.22238402e-15,7.82735326e-17,-2.00827987e-14,-5.98726313e-15,-2.11905095e-15,-6.3271653e-15,-4.50670969e-16,-5.5898501e-15,-2.11035238e-15,-1.73067235e-14,9.24220305e-18,-6.91803683e-15,-6.73703091e-15,-4.39765124e-15,-4.89136624e-15,-2.33536414e-15,-1.72107362e-15,-5.58206695e-15,-9.74206631e-15,-5.43667192e-15,-8.51934016e-15,-2.48310598e-15,-4.11849719e-15,-4.2419246e-15,-9.48538252e-15,-8.85819636e-15,-2.32612314e-15,-9.85380018e-15,-7.69650298e-15,-6.76411514e-15,-2.23868918e-15,-3.94000388e-15,-1.7822017e-14,-8.41135586e-15,-1.90272918e-15,-3.60568985e-16,-7.32298088e-15,-1.62447331e-14,3.79328499e-18,-2.55299538e-14,-6.72791388e-15,1.28760152e-06
3.05175781e-05,1.10226754,375.689386,0.0544332467,-1.50686322e-14,0.746880087,-8.43480825e-15,0.00135490489,0.104839539,0.000469275112,3.94284137e-05,0.142480718,0.00388465618,3.04874405e-05,1.95985485e-05,6.85173317e-15,-1.37263343e-14,-1.89096758e-14,-3.90728278e-14,-2.30131157e-16,-3.28713808e-14,-1.53311279e-14,-2.11660312e-15,-3.96028055e-14,-1.63951153e-14,-1.2640057e-14,-1.654115e-14,-1.05381582e-14,-1.58386361e-14,-1.26467507e-14,-2.72027407e-14,-2.42828591e-16,-1.73016806e-14,-1.70267935e-14,-1.48583232e-14,-1.53436185e-14,-1.28590885e-14,-1.21893603e-14,-1.56480456e-14,-2.00549755e-14,-1.56867053e-14,-1.88593732e-14,-1.26762443e-14,-1.46042777e-14,-1.47228834e-14,-1.97959322e-14,-1.92029426e-14,-1.28507345e-14,-1.98513112e-14,-1.80246244e-14,-1.71249051e-14,-1.27681045e-14,-1.45000922e-14,-2.77392018e-14,-1.87888022e-14,-1.24301755e-14,-1.0510059e-14,-1.76464152e-14,-2.68831068e-14,-1.03094098e-16,-4.77137427e-14,-1.71253191e-14,1.30476881e-06
3.66210938e-05,1.10381249,376.225734,0.0543570597,-4.83604439e-15,0.746899701,1.94041114e-15,0.00135748003,0.104824643,0.000471906992,3.96635277e-05,0.142437472,0.00391739799,3.06324264e-05,1.97814232e-05,2.17709606e-14,-3.33225519e-15,-7.05380339e-15,-2.02097142e-14,1.04969403e-14,-2.12569938e-14,-4.88272021e-15,-9.7145009e-16,-1.98211729e-14,-6.46488034e-15,-3.23104854e-15,-6.23387571e-15,-1.88388431e-15,-5.63090311e-15,-3.26877935e-15,-1.57888187e-14,-1.57396377e-16,-7.27752306e-15,-6.91098599e-15,-4.99523121e-15,-5.55646134e-15,-3.37048994e-15,-2.92328081e-15,-5.19990142e-15,-9.93565933e-15,-5.51792966e-15,-8.81957569e-15,-2.46345388e-15,-4.89687793e-15,-5.0023896e-15,-9.66156265e-15,-9.15037568e-15,-3.41956443e-15,-8.99112893e-15,-7.97243887e-15,-7.13857512e-15,-3.3600307e-15,-4.73415474e-15,-1.67615862e-14,-8.82997002e-15,-3.13322122e-15,-1.94291713e-15,-7.59900701e-15,-1.53601233e-14,-6.68095879e-17,-2.56882089e-14,-7.18088889e-15,1.32184808e-06
4.27246094e-05,1.10535583,376.76156,0.0542811644,1.89324161e-14,0.746919303,2.57906604e-14,0.00136011685,0.104809779,0.000474476445,3.98970059e-05,0.142394171,0.00395019968,3.07555812e-05,1.9962431e-05,5.113932e-14,2.06562876e-14,1.88071701e-14,1.95352736e-14,3.48089313e-14,4.2045062e-15,1.96042984e-14,5.73964486e-15,2.53366852e-14,1.69865234e-14,1.96184572e-14,1.76737281e-14,1.99485893e-14,1.81270302e-14,1.96023573e-14,9.51976805e-15,7.84554491e-16,1.6319663e-14,1.67952538e-14,1.83196532e-14,1.77569753e-14,1.95476007e-14,1.97406884e-14,1.88598307e-14,1.37794137e-14,1.8241953e-14,1.48309855e-14,2.13667233e-14,1.83499825e-14,1.82603811e-14,1.40708432e-14,1.4481236e-14,1.94732831e-14,1.5584046e-14,1.56912404e-14,1.64460234e-14,1.95333213e-14,1.86456862e-14,8.07238019e-15,1.47769746e-14,1.96664786e-14,1.9943751e-14,1.60678893e-14,1.02215662e-14,3.31861924e-16,2.56823216e-14,1.63193416e-14,1.33883958e-06
