Material Inner,Material Outer,MAWP (Pa),Tank Volume (m^3),Tank Mass (kg),Mass Error (kg),Inner Tank Thickness (m),Outer Tank Thickness (m),Vacuum Gap (m),Inner Tank Length (m),Vh2 (m^3),R_in (m),CO2 (kg),Embodied Energy (MJ),Angle of winding inner,Angle of winding outer,P_vent,Qleak,Q_cond,Q_rad
Al-7075-T6,Al-7075-T6,1200000,11.671513388763184,982.0743830117987,-539.7827598453442,0.0028480359147025815,0.001,0.07336347509979121,5.136844452202348,9.255908295525009,0.8,4119.694088598014,64985.56171885767,0,0,600000,294.4897244472489,155.77276041590144,1420.5638547113942
Al-7075-T6,G10,1200000,10.823978702815175,964.4726713535238,-557.3844715036191,0.0028480359147025815,0.0012137634221636665,0.04388386591747538,5.136844452202348,9.255908295525009,0.8,4469.29988058953,80293.66738418359,0,0.1,600000,294.4897244472489,254.9483263480495,3848.7951426344575
G10,Al-7075-T6,1200000,12.12238582991575,1681.0550178969247,159.19787503978182,0.017740492170022368,0.001,0.0735282742694145,5.136844452202348,9.255908295525009,0.8,16229.89012436483,372908.12780502427,0.1,0,600000,294.4897244472489,158.04745743955783,1450.9968943481238
G10,G10,1200000,11.256560198804797,1664.2759626911472,142.41881983400435,0.017740492170022368,0.001235126384118578,0.044070403385474216,5.136844452202348,9.255908295525009,0.8,16606.093985819258,389015.5445935942,0.1,0,600000,294.4897244472489,257.8676091469232,3933.778506371845
Al-7075-T6,Al-7075-T6,1200000,12.590772449947647,1005.3537470614383,-516.5033957957046,0.0028480359147025815,0.001,0.0744926357684206,5.494138773131891,9.974291152358036,0.8,4301.916421236056,67460.93284297327,0,0,800000,382.23420322701634,164.2026953356699,1496.393032003398
Al-7075-T6,G10,1200000,11.668739253615565,986.5839206788798,-535.273222178263,0.0028480359147025815,0.0012146303763925861,0.0444958034102196,5.494138773131891,9.974291152358036,0.8,4676.386698258113,83843.6213036036,0,0,800000,382.23420322701634,269.0647965664901,4053.1188983545876
G10,Al-7075-T6,1200000,13.085910329509229,1750.698534639866,228.84139178272312,0.017740492170022368,0.001,0.07506591384119293,5.494138773131891,9.974291152358036,0.8,17224.818479297486,396219.12257395056,0.1,0,800000,382.23420322701634,165.74338201172435,1528.9528079959284
G10,G10,1200000,12.126486817353708,1732.7335644443137,210.87642158717085,0.017740492170022368,0.0012357830981125299,0.04453394332968772,5.494138773131891,9.974291152358036,0.8,17626.73215353654,413433.9520643045,0.1,0,800000,382.23420322701634,273.04036145674945,4140.785401146379
Al-7075-T6,Al-7075-T6,1200000,13.830940948689305,1036.8540341357061,-485.0031087214368,0.0028480359147025815,0.001,0.07567252874244207,5.978007777490875,10.947167510370194,0.8,4548.489975728572,70810.4703375122,0,0,1000000,440.8615936828263,176.01270603068107,1598.6131927425151
Al-7075-T6,G10,1200000,12.809298415302461,1016.5041811970051,-505.3529616601378,0.0028480359147025815,0.0012154924532958836,0.04510429825476784,5.978007777490875,10.947167510370194,0.8,4956.468408702644,88642.28681588487,0,0,1000000,440.8615936828263,288.95328714370225,4328.92580394612
G10,Al-7075-T6,1200000,14.361817164729786,1844.8887272121797,323.0315843550368,0.017740492170022368,0.001,0.07603808581900337,5.978007777490875,10.947167510370194,0.8,18571.233425907845,427774.97733686666,0.1,0,1000000,440.8615936828263,178.14657441221536,1632.4637344400082
G10,G10,1200000,13.307646394698889,1825.4594199120138,303.6022770548709,0.017740492170022368,0.0012366781469591282,0.045165711338656316,5.978007777490875,10.947167510370194,0.8,19009.192696547154,446508.90062684496,0.1,0,1000000,440.8615936828263,293.0873988335593,4421.498446175411
